id,created_at,updated_at,"Ширина, см","Глубина, см","Высота, см",Безободковый,Арматура бачка,"Объем смывн бачка, л",Метод установки сливного бачка,Режим слива воды,Цвет сиденья,Материал сиденья,Направление выпуска,Коллекция,Материал,Подвод воды,Стилистика дизайна,Гарантия,Описание,Название,Производитель,Артикул
1,,,"36,5",65,85,да,GEBERIT (Швейцария),3/6,поверх унитаза,две кнопки (режим эконом),белый,дюропласт,в стену (P-trap),Alpina,санитарный фаянс,снизу бачка,современный стиль,25 лет,"
 
Унитаз безободковый с бачком.
Особенности:
* отсутствие ободка в чаше унитаза;
* двухрежимная арматура 3/6 литров GEBERIT; * слив по всему периметру чаши унитаза;
* бесшумное наполнение, нижний подвод воды к бачку.""",Унитаз безободковый компакт BelBagno ALPINA,BelBagno,
2,,,37,"61,5",83,да,GEBERIT (Швейцария),3/4.5,поверх унитаза,две кнопки (режим эконом),белый,дюропласт,в стену (P-trap),FLAY-R,санитарный фаянс,снизу бачка,современный стиль,25 лет,"
 
• Безободковая конструкция унитаза
• Смыв по всему периметру чаши унитаза
• Горизонтальный выпуск воды P-Trap
• Бесшумное наполнение бачка, нижний подвод воды
• Двухрежимная арматура 3/4,5 литров
•Гарантия на сантехнический фаянс в отношении дефектов изготовления и материалов (за исключением арматуры бачка, сидений, резиновых изделий) - 25 лет с даты продажи
- на арматуру бачка, за исключением резиновых изделий - 3 года с даты продажи
- на резинотехнические изделия - 1 год с даты 
ОБРАТИТЕ ВНИМАНИЕ: возможна комплектация чаши несколькими видами сидений!",Унитаз безободковый компакт BelBagno FLY-R,BelBagno,
3,,,37,"61,5",84,да,GEBERIT (Швейцария),3/4.5,поверх унитаза,две кнопки (режим эконом),белый,дюропласт,в стену (P-trap),SFERA-R,санитарный фаянс,снизу бачка,современный стиль,25 лет,"
 
• Безободковая конструкция унитаза
• Смыв по всему периметру чаши унитаза
• Горизонтальный выпуск воды P-Trap
• Бесшумное наполнение бачка, нижний подвод воды
• Двухрежимная арматура 3/4,5 литров
•Гарантия на сантехнический фаянс в отношении дефектов изготовления и материалов (за исключением арматуры бачка, сидений, резиновых изделий) - 25 лет с даты продажи
- на арматуру бачка, за исключением резиновых изделий - 3 года с даты продажи
- на резинотехнические изделия - 1 год с даты",Унитаз безободковый компакт BelBagno SFERA-R,BelBagno,
4,,,37,52,37,да,,,в стену (скрытый),,белый,дюропласт,в стену (P-trap),ACQUA,санитарный фаянс,,современный стиль,25 лет,"
 
• Безободковая конструкция унитаза
• Смыв по всему периметру чаши унитаза
•• Гарантия на сантехнический фаянс в отношении дефектов изготовления и материалов (за исключением арматуры бачка, сидений, резинотехнических изделий) - 25 лет с даты продажи
- на арматуру бачка, за исключением резинотехнических изделий - 3 года с даты продажи
- на резинотехнические изделия - 1 год с даты продажи",Унитаз безободковый подвесной BelBagno ACQUA BB340CHR,BelBagno,BB340CHR
5,,,"36,5","49,5","36,5",да,,,в стену (скрытый),,белый,дюропласт,в стену (P-trap),Albano,санитарный фаянс,,современный стиль,25 лет,"
• Безободковая конструкция унитаза
• Гарантия на сантехнический фаянс в отношении дефектов изготовления и материалов (за исключением арматуры бачка, сидений, резиновых изделий) - 25 лет с даты продажи
- на арматуру бачка, за исключением резиновых изделий - 3 года с даты продажи
- на резинотехнические изделия - 1 год с даты продажи",Унитаз безободковый подвесной BelBagno ALBANO BB120CHR,BelBagno,BB120CHR
6,,,"34,5",51,"37,8",да,,,в стену (скрытый),,белый,дюропласт,в стену (P-trap),ALDINA,санитарный фаянс,,современный стиль,25 лет,"
•  Гарантия на сантехнический фаянс в отношении дефектов изготовления и материалов (за исключением арматуры бачка, сидений, резинотехнических изделий) - 25 лет с даты продажи
- на резинотехнические изделия - 1 год с даты продажи",Унитаз безободковый подвесной BelBagno ALDINA BB114CH,BelBagno,BB114CH
7,,,"36,5",50,41,да,,,в стену (скрытый),,белый,дюропласт,в стену (P-trap),AMANDA,санитарный фаянс,,современный стиль,25 лет,"
 
• Безободковая конструкция унитаза
• Смыв по всему периметру чаши унитаза
•• Гарантия на сантехнический фаянс в отношении дефектов изготовления и материалов (за исключением арматуры бачка, сидений, резинотехнических изделий) - 25 лет с даты продажи
- на арматуру бачка, за исключением резинотехнических изделий - 3 года с даты продажи
- на резинотехнические изделия - 1 год с даты продажи",Унитаз безободковый подвесной BelBagno AMANDA BB051CHR,BelBagno,BB051CHR
8,,,37,"54,5",38,да,,,в стену (скрытый),,белый,дюропласт,в стену (P-trap),ANCONA,санитарный фаянс,,современный стиль,25 лет,"
 
• Безободковая конструкция унитаза
• Смыв по всему периметру чаши унитаза
•• Гарантия на сантехнический фаянс в отношении дефектов изготовления и материалов (за исключением арматуры бачка, сидений, резинотехнических изделий) - 25 лет с даты продажи
- на арматуру бачка, за исключением резинотехнических изделий - 3 года с даты продажи
- на резинотехнические изделия - 1 год с даты продажи",Унитаз безободковый подвесной BelBagno ANCONA BB1224CHR,BelBagno,BB1224CHR
9,,,34,49,35,да,,,в стену (скрытый),,белый,дюропласт,в стену (P-trap),Ardente,санитарный фаянс,,современный стиль,25 лет,"
 
• Безободковая конструкция унитаза
• Смыв по всему периметру чаши унитаза
•• Гарантия на сантехнический фаянс в отношении дефектов изготовления и материалов (за исключением арматуры бачка, сидений, резинотехнических изделий) - 25 лет с даты продажи
- на арматуру бачка, за исключением резинотехнических изделий - 3 года с даты продажи
- на резинотехнические изделия - 1 год с даты продажи",Унитаз безободковый подвесной BelBagno ARDENTE-R BB520CHR,BelBagno,BB520CHR
10,,,36,52,38,да,,,в стену (скрытый),,белый,дюропласт,в стену (P-trap),KRAFT,санитарный фаянс,,современный стиль,25 лет,"
 
• Безободковая конструкция унитаза
• Смыв по всему периметру чаши унитаза
•• Гарантия на сантехнический фаянс в отношении дефектов изготовления и материалов (за исключением арматуры бачка, сидений, резинотехнических изделий) - 25 лет с даты продажи
- на арматуру бачка, за исключением резинотехнических изделий - 3 года с даты продажи
- на резинотехнические изделия - 1 год с даты продажи",Унитаз безободковый подвесной BelBagno KRAFT BB064CHR,BelBagno,BB064CHR
