Название,Размеры,Бренд_кабины,"Высота_поддона,_см","Глубина_поддона,_см",Гарантия_на_кабину,Вид_поддона,Гидромассаж_в_кабине,Конструкция_дверей,Количество_секций_двери,Материал_поддона_кабины,Зона_гидромассажа,"Толщина_полотна_двери,_мм",Турецкая_баня_в_кабине,Тропический_(верхний)_душ,Управление_в_душевой_кабине,Зеркало_в_кабинке,Цвет_профиля,Вентиляция,Антискользящее_покрытие,Исполнение_полотна_двери,Освещение_в_душевой_кабине,Полки,Цвет_корпуса,Цвет_полотна_двери,Радио_в_душевой_кабине,Встроенное_сиденье,Подголовник_в_душ_кабине,Наличие_крыши,Цвет_задней_стенки,Материал_профиля,Материал_полотна_двери,Исполнение_задней_стенки,Общее_количество_форсунок,Количество_форсунок_спинного_массажа,Штрих_код_(GTIN),Ориентация_душевой_кабины,Вход_в_душевую_кабину,Таймер_в_кабине,Инфракрасная_сауна,Хромотерапия,Финская_сауна_в_душевой,Озонирование,Ароматерапия,Регулировка_температуры,Телефон_в_кабине,Регулируемая_высота_ножек,Подключение_к_аудио,Серия_душевой_кабины,Количество_форсунок_шейного_массажа,Количество_форсунок_бокового_массажа,Изображения,,,,,,,,,,
Душевая кабина GR121 (90x90x225) GROSSMAN,90 х 90 х 225 см.,GROSSMAN,15,5,5 лет,низкий,есть,расспашная,1,авс пластик,спина,6,баня Grossman отдельно,есть,сенсорное,есть,белый,да,да,стекло,есть,есть,белый,прозрачное,есть,отдельная опция табурет Grossman оргстекло,нет,есть,белая,алюминий,стекло,стекло,2,2,4620036400443,,,,,,,,,,,,,,,,https://kabiny-niagara.ru/image/cache/catalog/kat-kabgross/1/102343899-dush-kab-gr121-90x90x225-grossman-dushevaya-kabina-grossman-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-kabgross/1/102343899-dush-kab-gr121-90x90x225-grossman-dushevaya-kabina-grossman-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-kabgross/1/779279406-dush-kab-gr121-90x90x225-grossman-dushevaya-kabina-grossman-500x500.jpg,,,,,,,,
Душевая кабина GR122 (80x100x225) GROSSMAN,80 х 100 х 225 см.,GROSSMAN,15,5,5 лет,низкий,есть,расспашная,1,авс пластик,спина,6,баня Grossman отдельно,есть,сенсорное,есть,белый,да,да,стекло,есть,есть,белый,прозрачное,есть,отдельная опция табурет Grossman оргстекло,нет,есть,белая,алюминий,стекло,стекло,2,2,4620036400450,,,,,,,,,,,,,,,,https://kabiny-niagara.ru/image/cache/catalog/kat-kabgross/2/582840513-dush-kab-gr122-80x100x225-grossman-dushevaya-kabina-grossman-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-kabgross/2/582840513-dush-kab-gr122-80x100x225-grossman-dushevaya-kabina-grossman-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-kabgross/2/302447682-dush-kab-gr122-80x100x225-grossman-dushevaya-kabina-grossman-500x500.jpg,,,,,,,,
Душевая кабина GR123(R) (90x110x225) GROSSMAN,90 х 110 х 225 см.,GROSSMAN,15,5,5 лет,низкий,есть,расспашная,1,авс пластик,спина,6,баня Grossman отдельно,есть,сенсорное,есть,белый,да,да,стекло,есть,есть,белый,прозрачное,есть,отдельная опция табурет Grossman оргстекло,нет,есть,белая,алюминий,стекло,стекло,2,2,4620036400467,,,,,,,,,,,,,,,,https://kabiny-niagara.ru/image/cache/catalog/kat-kabgross/3/765038861-dush-kab-gr123r-90x110x225-grossman-dushevaya-kabina-grossman-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-kabgross/3/765038861-dush-kab-gr123r-90x110x225-grossman-dushevaya-kabina-grossman-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-kabgross/3/674925993-dush-kab-gr123r-90x110x225-grossman-dushevaya-kabina-grossman-500x500.jpg,,,,,,,,
Душевая кабина GR126 (90x100x225) GROSSMAN,90 х 100 х 225 см.,GROSSMAN,15,5,5 лет,низкий,есть,расспашная,1,авс пластик,спина,6,баня Grossman отдельно,есть,сенсорное,есть,белый,да,да,стекло,есть,есть,белый,прозрачное,есть,отдельная опция табурет Grossman оргстекло,нет,есть,белая,алюминий,стекло,стекло,2,2,4620036400474,,,,,,,,,,,,,,,,https://kabiny-niagara.ru/image/cache/catalog/kat-kabgross/4/900778869-dush-kab-gr126-90x100x225-grossman-dushevaya-kabina-grossman-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-kabgross/4/900778869-dush-kab-gr126-90x100x225-grossman-dushevaya-kabina-grossman-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-kabgross/4/104426588-dush-kab-gr126-90x100x225-grossman-dushevaya-kabina-grossman-500x500.jpg,,,,,,,,
Душевая кабина GR127L (90x120x225) GROSSMAN,90 х 120 х 225 см.,GROSSMAN,15,5,5 лет,низкий,есть,раздвижная,1,авс пластик,спина,6,баня Grossman отдельно,есть,сенсорное,есть,белый,да,да,стекло,есть,есть,белый,прозрачное,есть,отдельная опция табурет Grossman оргстекло,нет,есть,белая,алюминий,стекло,стекло,2,2,4620036400481,левая,,,,,,,,,,,,,,,https://kabiny-niagara.ru/image/cache/catalog/kat-kabgross/5/364422796-dush-kab-gr127l-90x120x225-grossman-dushevaya-kabina-grossman-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-kabgross/5/364422796-dush-kab-gr127l-90x120x225-grossman-dushevaya-kabina-grossman-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-kabgross/5/17491369-dush-kab-gr127l-90x120x225-grossman-dushevaya-kabina-grossman-500x500.jpg,,,,,,,,
Душевая кабина GR127R (90x120x225) GROSSMAN,90 х 120 х 225 см.,GROSSMAN,15,5,5 лет,низкий,есть,раздвижная,1,авс пластик,спина,6,баня Grossman отдельно,есть,сенсорное,есть,белый,да,да,стекло,есть,есть,белый,прозрачное,есть,отдельная опция табурет Grossman оргстекло,нет,есть,белая,алюминий,стекло,стекло,2,2,4620036400498,правая,,,,,,,,,,,,,,,https://kabiny-niagara.ru/image/cache/catalog/kat-kabgross/6/861286767-dush-kab-gr127r-90x120x225-grossman-dushevaya-kabina-grossman-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-kabgross/6/861286767-dush-kab-gr127r-90x120x225-grossman-dushevaya-kabina-grossman-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-kabgross/6/6306608-dush-kab-gr127r-90x120x225-grossman-dushevaya-kabina-grossman-500x500.jpg,,,,,,,,
Душевая кабина GR128L (90x135x225) GROSSMAN,90 х 135 х 225 см.,GROSSMAN,15,5,5 лет,низкий,есть,раздвижная,1,авс пластик,спина,6,баня Grossman отдельно,есть,сенсорное,есть,белый,да,да,стекло,есть,есть,белый,прозрачное,есть,отдельная опция табурет Grossman оргстекло,нет,есть,белая,алюминий,стекло,стекло,2,2,4620036400504,левая,,,,,,,,,,,,,,,https://kabiny-niagara.ru/image/cache/catalog/kat-kabgross/7/332648535-dush-kab-gr128l-90x135x225-grossman-dushevaya-kabina-grossman-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-kabgross/7/332648535-dush-kab-gr128l-90x135x225-grossman-dushevaya-kabina-grossman-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-kabgross/7/733459794-dush-kab-gr128l-90x135x225-grossman-dushevaya-kabina-grossman-500x500.jpg,,,,,,,,
Душевая кабина GR128R (90x135x225) GROSSMAN,90 х 135 х 225 см.,GROSSMAN,15,5,5 лет,низкий,есть,раздвижная,1,авс пластик,спина,6,баня Grossman отдельно,есть,сенсорное,есть,белый,да,да,стекло,есть,есть,белый,прозрачное,есть,отдельная опция табурет Grossman оргстекло,нет,есть,белая,алюминий,стекло,стекло,2,2,4620036400511,правая,,,,,,,,,,,,,,,https://kabiny-niagara.ru/image/cache/catalog/kat-kabgross/8/886847000-dush-kab-gr128r-90x135x225-grossman-dushevaya-kabina-grossman-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-kabgross/8/886847000-dush-kab-gr128r-90x135x225-grossman-dushevaya-kabina-grossman-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-kabgross/8/32428074-dush-kab-gr128r-90x135x225-grossman-dushevaya-kabina-grossman-500x500.jpg,,,,,,,,
Душевая кабина GR140 (90x100x215) GROSSMAN,90 х 100 х 215 см.,GROSSMAN,15,5,5 лет,низкий,есть,раздвижная,2,авс пластик,спина,6,нет,есть,сенсорное,есть,белый,да,да,стекло,есть,есть,белый,прозрачное,есть,отдельная опция табурет Grossman оргстекло,нет,есть,белая,алюминий,стекло,стекло,2,2,4620036400535,правая,,,,,,,,,,,,,,,https://kabiny-niagara.ru/image/cache/catalog/kat-kabgross/9/280390530-dush-kab-gr140-90x100x215-grossman-dushevaya-kabina-grossman-500x500.jpeg,https://kabiny-niagara.ru/image/cache/catalog/kat-kabgross/9/280390530-dush-kab-gr140-90x100x215-grossman-dushevaya-kabina-grossman-500x500.jpeg,https://kabiny-niagara.ru/image/cache/catalog/kat-kabgross/9/732215871-dush-kab-gr140-90x100x215-grossman-dushevaya-kabina-grossman-500x500.jpg,,,,,,,,
Душевая кабина GR141 (100x100x215) GROSSMAN,100 х 100 х 215 см.,GROSSMAN,15,5,5 лет,низкий,есть,раздвижная,1,авс пластик,спина,6,нет,есть,сенсорное,есть,белый,да,да,стекло,есть,есть,белый,прозрачное,есть,отдельная опция табурет Grossman оргстекло,нет,есть,белая,алюминий,стекло,стекло,3,3,4620036400542,правая,,,,,,,,,,,,,,,https://kabiny-niagara.ru/image/cache/catalog/kat-kabgross/0/262204598-dush-kab-gr141-100x100x215-grossman-dushevaya-kabina-grossman-500x500.jpeg,https://kabiny-niagara.ru/image/cache/catalog/kat-kabgross/0/262204598-dush-kab-gr141-100x100x215-grossman-dushevaya-kabina-grossman-500x500.jpeg,https://kabiny-niagara.ru/image/cache/catalog/kat-kabgross/0/129725935-dush-kab-gr141-100x100x215-grossman-dushevaya-kabina-grossman-500x500.jpg,,,,,,,,
