IC_GROUP0,IC_GROUP1,IC_GROUP2,,код,код,код,Артикул,Гарантия,Страна_производства,Производитель,Описание,Название,Название,Назначение,Тип,стиль,монтаж,цвет,Количество_отверстий_для_монтажа,Размер_верхней_лейки,материал_верхней_лейки,Стандарт_подводки,Материал_душевой_штанги,Глубина,Форма_излива,Поворотный_излив,Длина_излива,Поворотный_аэратор,Регулировка_по_высоте_душевой_штанги,Высота_min,Высота_max,Материал_корпуса_смесителя,Тип_управления,Наличие_излива,Длина_душевого_шланга,Количество_режимов_душевой_лейки,Наличие_смесителя,Размер_картриджа,Вес_брутто,,Коллекция,Страна,Тип_подводки,Встраиваемая_система,Форма,Механизм,Комплектация,Количество_коробок_в_которых_поставляется_товар,ШтрихКод,Материал,Область_применения,Совместим_с_проточным_водонагревателем,Вращение_излива,Выдвижной_излив,"Длина_шланга,_см",Душевой_гарнитур_в_комплекте,"Вес_смесителя_(без_коробки)_нетто,_кг_","Ширина_изделия,_см_","Глубина_изделия,_см","Высота_изделия,_см",Материал_упаковки,Дивертор,,"Ширина_упаковки,_м",,"Высота_упаковки,_м",,Количество_единиц_в_мастер_коробке,Вес_мастер_коробки_(бруто),Бренд,Схема_в_pdf,тип_дивертора,Механизм_скрытого_монтажа,Каскадный_излив,Донный_клапан,"Высота_излива,_см","Длина_излива,_см",Тип_крепления,Размеры_смесителя(ВхШхГ),Высота_излива,Подключение_фильтра,Излив_для_питьевой_воды,Наличие_дивертора,Межосевое_расстояние,Материал_шланга,,Материал_душевой_лейки,Изображения,,,,,,,,,,,
IC_GROUP0,IC_GROUP1,IC_GROUP2,IC_GROUP3,код,код,код,IP_PROP134,IP_PROP137,IP_PROP187,IP_PROP73,описание,Название,IP_PROP218,,,IP_PROP316,,IP_PROP136,IP_PROP198,,,IP_PROP197,,,,,,,,,,,IP_PROP345,,IP_PROP374,IP_PROP378,,,,вес,IP_PROP133,,IP_PROP199,IP_PROP381,IP_PROP290,IP_PROP348,Комплектация,,IP_PROP360,IP_PROP135,IP_PROP210,IP_PROP376,,,,IP_PROP142,,IP_PROP151,IP_PROP150,IP_PROP157,,,длина,,ширина,,высота,,,,,,,,IP_PROP225,IP_PROP383,IP_PROP346,IP_PROP363,,,,,,IP_PROP1225,IP_PROP1112,IP_PROP1111,IP_PROP1236,главное изображение,IP_PROP139,IP_PROP139,IP_PROP139,IP_PROP139,IP_PROP139,IP_PROP139,IP_PROP139,IP_PROP139,IP_PROP139,IP_PROP139,IP_PROP139
Комлектующие,Комплектующие для смесителей,,,110508,110508,110508,DC1600101,1 год,Германия,426864,"
			Аэратор для смесителя M24X1. Материал: пластик, латунь. Предназначен для насыщения воздухом и разделения на множество тонких струй воды, поступающей из смесителя в раковину или ванну. Благодаря защитной сетке аэратора для смесителя в вытекающую из крана воду не попадают крупные фракции мусора.		",Аэратор для смесителя m24x1 d&k dc1600101 ,Аэратор для смесителя m24x1 d&k dc1600101 ,,,,,,,,,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,,,,50,,100,,100,,,,,,,,,,,,,,,,,,,,,https://dk-de.ru/upload/iblock/d07/d075e55ef094d4c1c40b1731e2d4245c.JPG,,,,,,,,,,,
Комлектующие,Комплектующие для смесителей,,,110509,110509,110509,DC1600201,1 год,Германия,426864,"
			Аэратор для смесителя M28X1. Материал: пластик, латунь. Предназначен для насыщения воздухом и разделения на множество тонких струй воды, поступающей из смесителя в раковину или ванну. Благодаря защитной сетке аэратора для смесителя в вытекающую из крана воду не попадают крупные фракции мусора.		",Аэратор для смесителя m28x1 d&k dc1600201 ,Аэратор для смесителя m28x1 d&k dc1600201 ,,,,,,,,,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,,,,50,,100,,100,,,,,,,,,,,,,,,,,,,,,https://dk-de.ru/upload/iblock/571/571ce57a16f3dfd97ffb626a0a95a053.JPG,,,,,,,,,,,
Сантехника,Душевая программа,Подключения для душевого шланга,,150491,150491,150491,DC1004813,5 лет,Германия,426864,"
			",Подключение для душевого шланга с держателем d&k dc1004813 ,Подключение для душевого шланга с держателем d&k dc1004813 ,Для встраиваемых смесителей,Подключение для душевого шланга,современный,внутренний (скрытый монтаж),хром,1 отверстие,,,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,,,,50,,100,,100,,,,,,,,,,,,,,,,,,,,,https://dk-de.ru/upload/iblock/ddf/ddf39f34c0a01ce2fc6d6736501a5062.jpg,,,,,,,,,,,
Сантехника,Душевая программа,Лейки для душа,Верхние лейки,122999,122999,122999,DC1004852,1 год,Германия,426864,"
			",Верхняя душевая лейка d&k dc1004852 ,Верхняя душевая лейка d&k dc1004852 ,Для встраиваемых смесителей,Верхняя душевая лейка,современный,внутренний (скрытый монтаж),серый,1 отверстие,200*200 мм,abs пластик,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,,,,50,,100,,100,,,,,,,,,,,,,,,,,,,,,https://dk-de.ru/upload/iblock/116/1162c3fd623f27ec213234f9ef4595f2.jpg,,,,,,,,,,,
Сантехника,Душевая программа,Лейки для душа,Верхние лейки,123000,123000,123000,DC1004853,1 год,Германия,426864,"
			",Верхняя душевая лейка d&k dc1004853 ,Верхняя душевая лейка d&k dc1004853 ,Для встраиваемых смесителей,Верхняя душевая лейка,современный,внутренний (скрытый монтаж),хром,1 отверстие,250*250 мм,нержавеющая сталь,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,,,,50,,100,,100,,,,,,,,,,,,,,,,,,,,,https://dk-de.ru/upload/iblock/5f6/5f6e556d233f8b251c057091febac019.jpg,https://dk-de.ru/upload/iblock/5f6/5f6e556d233f8b251c057091febac019.jpg,https://dk-de.ru/upload/iblock/fea/feacf4ae92188cbb80c0da83e66bd134.jpg,,,,,,,,,
Сантехника,Душевая программа,Лейки для душа,Верхние лейки,123001,123001,123001,DC1004859,1 год,Германия,426864,"
			",Верхняя душевая лейка d&k dc1004859 ,Верхняя душевая лейка d&k dc1004859 ,Для встраиваемых смесителей,Верхняя душевая лейка,современный,внутренний (скрытый монтаж),серый,1 отверстие,Ø210 мм,abs пластик,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,,,,50,,100,,100,,,,,,,,,,,,,,,,,,,,,https://dk-de.ru/upload/iblock/b96/b9694cb9a21d4efedcebd86ac7964eda.jpg,https://dk-de.ru/upload/iblock/b96/b9694cb9a21d4efedcebd86ac7964eda.jpg,https://dk-de.ru/upload/iblock/8f2/8f28bb6b603cb2483dc219d2a84c5a68.jpg,,,,,,,,,
Сантехника,Душевая программа,Лейки для душа,Верхние лейки,123002,123002,123002,DC1004861,1 год,Германия,426864,"
			",Верхняя душевая лейка d&k dc1004861 ,Верхняя душевая лейка d&k dc1004861 ,Для встраиваемых смесителей,Верхняя душевая лейка,современный,внутренний (скрытый монтаж),серый,1 отверстие,Ø96 мм,abs пластик,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,,,,50,,100,,100,,,,,,,,,,,,,,,,,,,,,https://dk-de.ru/upload/iblock/50f/50f2d7bd02afd3b238707ca538b75f3c.jpg,https://dk-de.ru/upload/iblock/50f/50f2d7bd02afd3b238707ca538b75f3c.jpg,https://dk-de.ru/upload/iblock/122/122c0dc739916745490df2aa4d936654.jpg,,,,,,,,,
Сантехника,Душевая программа,Держатели леек,,123003,123003,123003,DC1004891,5 лет,Германия,426864,"
			",Держатель для душевой лейки d&k dc1004891 ,Держатель для душевой лейки d&k dc1004891 ,Для встраиваемых смесителей,Держатель для душевой лейки,современный,внутренний (скрытый монтаж),хром,1 отверстие,Ø96 мм,abs пластик,"1/2""",Латунь,400 мм,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,,,,50,,100,,100,,,,,,,,,,,,,,,,,,,,,https://dk-de.ru/upload/iblock/bc8/bc86d1a8903c2f53a1cc25076c5c61d2.jpg,,,,,,,,,,,
Сантехника,Душевая программа,Держатели леек,,123004,123004,123004,DC1004892,5 лет,Германия,426864,"
			",Держатель для душевой лейки d&k dc1004892 ,Держатель для душевой лейки d&k dc1004892 ,Для встраиваемых смесителей,Держатель для душевой лейки,современный,внутренний (скрытый монтаж),хром,1 отверстие,Ø96 мм,abs пластик,"1/2""",Латунь,125 мм,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,,,,50,,100,,100,,,,,,,,,,,,,,,,,,,,,https://dk-de.ru/upload/iblock/6fe/6fe784fc213fe30a53324c1de926f572.jpg,,,,,,,,,,,
